測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/08/31,23:08:00,"1,003.7",28.1,73,東北,3.5,0
臺北,2017/08/31,22:08:00,"1,003.9",28.7,70,東北,4.3,0
臺北,2017/08/31,21:08:00,"1,004.1",29,70,東北,4.3,0
臺北,2017/08/31,20:08:00,"1,003.6",29.2,68,東北,4.5,0
臺北,2017/08/31,19:08:00,"1,003.3",29.2,68,東北,4.2,0
臺北,2017/08/31,18:08:00,"1,002.8",29.4,66,東北,5.7,0
臺北,2017/08/31,17:08:00,"1,002.3",29.6,65,東北,6.3,0
臺北,2017/08/31,16:08:00,"1,002.3",29.7,67,東北,6.4,0
臺北,2017/08/31,15:08:00,"1,002.4",30.9,64,北北東,5.3,0
臺北,2017/08/31,14:08:00,"1,002.6",31.6,64,東北,4.1,0
臺北,2017/08/31,13:08:00,"1,003",32.7,60,東北,5.6,0
臺北,2017/08/31,12:08:00,"1,003.7",32.5,61,東北,5.1,0
臺北,2017/08/31,11:08:00,"1,004.2",32.1,58,東北,6.5,0
臺北,2017/08/31,10:08:00,"1,004.1",32.2,61,東北,4.9,0
臺北,2017/08/31,09:08:00,"1,004.3",31,64,東北,4.8,0
臺北,2017/08/31,08:08:00,"1,004.3",31,66,東北,4.1,0
臺北,2017/08/31,07:08:00,"1,004.2",29,71,東北,2.8,0
臺北,2017/08/31,06:08:00,"1,003.6",28.6,72,東北東,2,0
臺北,2017/08/31,05:08:00,"1,003",28.9,68,東北,3.9,0
臺北,2017/08/31,04:08:00,"1,003.5",28.8,71,東北東,2,0
臺北,2017/08/31,03:08:00,"1,003.4",28.8,73,東北東,2.5,0
臺北,2017/08/31,02:08:00,"1,003.6",29.1,70,東北,2.7,0
臺北,2017/08/31,01:08:00,"1,004",29.1,69,東北東,3.3,0
臺北,2017/08/31,00:08:00,"1,003.1",27.8,76,東北,4.7,1
臺北,2017/08/30,23:08:00,"1,004.3",29.5,69,東北,3.2,0
臺北,2017/08/30,22:08:00,"1,004.8",29.8,65,東北,3.5,0
臺北,2017/08/30,21:08:00,"1,005.3",29.9,65,東北東,3.4,0
臺北,2017/08/30,20:08:00,"1,005.4",30.1,65,東北,2.8,0
臺北,2017/08/30,19:08:00,"1,005",30.5,63,東北,3.9,0
臺北,2017/08/30,18:08:00,"1,004.4",31,61,東北東,4.3,0
臺北,2017/08/30,17:08:00,"1,003.7",31.3,61,東,3.5,0
臺北,2017/08/30,16:08:00,"1,003.4",30.8,65,東北,4,0
臺北,2017/08/30,15:08:00,"1,003.2",31.2,62,東北,5,0
臺北,2017/08/30,14:08:00,"1,003",32.8,59,東北,4.5,0
臺北,2017/08/30,13:08:00,"1,003.6",31.5,62,東北東,4.2,0
臺北,2017/08/30,12:08:00,"1,004.1",31.6,63,東北,4.7,0
臺北,2017/08/30,11:08:00,"1,004.2",31,65,東北,5.3,0
臺北,2017/08/30,10:08:00,"1,004.4",31.3,64,東北,3.9,0
臺北,2017/08/30,09:08:00,"1,004.8",31.6,67,東北東,2.9,0
臺北,2017/08/30,08:08:00,"1,004.9",30.7,70,東北,1.9,0
臺北,2017/08/30,07:08:00,"1,005.2",29.2,69,東南東,1.8,0
臺北,2017/08/30,06:08:00,"1,004.9",28.4,71,東北東,1.8,0
臺北,2017/08/30,05:08:00,"1,004.6",28.6,70,東北,3.2,0
臺北,2017/08/30,04:08:00,"1,004.4",29,66,東北,3.9,0
臺北,2017/08/30,03:08:00,"1,004.8",29.2,64,東北,3.3,0
臺北,2017/08/30,02:08:00,"1,005",29.3,64,東北,3,0
臺北,2017/08/30,01:08:00,"1,005.8",29.5,65,東北東,3.4,0
臺北,2017/08/30,00:08:00,"1,003.9",29.4,68,東北,4.1,0
臺北,2017/08/29,23:08:00,"1,006.2",29.9,66,東北,3.6,0
臺北,2017/08/29,22:08:00,"1,006.7",30.1,65,東北東,4.6,0
臺北,2017/08/29,21:08:00,"1,006.8",30.1,66,東北,3.9,0
臺北,2017/08/29,20:08:00,"1,006.2",30.4,65,東北,3.9,0
臺北,2017/08/29,19:08:00,"1,005.9",30.8,62,東北,4.1,0
臺北,2017/08/29,18:08:00,"1,005.3",31.5,58,東北東,4.7,0
臺北,2017/08/29,17:08:00,"1,004.7",31.8,62,東北,4.4,0
臺北,2017/08/29,16:08:00,"1,004.3",33,60,東北,4.6,0
臺北,2017/08/29,15:08:00,"1,004.1",33.2,59,東北,4.8,0
臺北,2017/08/29,14:08:00,"1,004.4",33.6,57,東北,5.5,0
臺北,2017/08/29,13:08:00,"1,004.9",34.5,58,北,4,0
臺北,2017/08/29,12:08:00,"1,005.3",33.9,60,東北,5.2,0
臺北,2017/08/29,11:08:00,"1,005.9",32.9,61,東北,4,0
臺北,2017/08/29,10:08:00,"1,006.6",33.3,61,東北,3.8,0
臺北,2017/08/29,09:08:00,"1,006.7",32.4,63,東北,3,0
臺北,2017/08/29,08:08:00,"1,006.9",30.6,68,東北東,4.1,0
臺北,2017/08/29,07:08:00,"1,006.9",29.3,70,東北東,3.2,0
臺北,2017/08/29,06:08:00,"1,006.7",28.4,72,東北,3.7,0
臺北,2017/08/29,05:08:00,"1,006",28.3,72,東北,3.7,0
臺北,2017/08/29,04:08:00,"1,005.9",28.4,70,東北,2.5,0
臺北,2017/08/29,03:08:00,"1,005.9",28.6,68,東北,3,0
臺北,2017/08/29,02:08:00,"1,006",28.8,67,東北東,2.7,0
臺北,2017/08/29,01:08:00,"1,006.2",28.9,67,東北,2.3,0
臺北,2017/08/29,00:08:00,"1,005.9",29.7,66,東北,1.9,0
臺北,2017/08/28,23:08:00,"1,007.3",29.2,63,東北,2.5,0
臺北,2017/08/28,22:08:00,"1,007.4",29.6,60,東北,3.5,0
臺北,2017/08/28,21:08:00,"1,007.5",29.9,60,東北東,2.8,0
臺北,2017/08/28,20:08:00,"1,007.1",30.1,59,東北東,4,0
臺北,2017/08/28,19:08:00,"1,006.4",30.7,58,東北,3.5,0
臺北,2017/08/28,18:08:00,"1,005.9",31.6,58,東北東,3.3,0
臺北,2017/08/28,17:08:00,"1,005.4",31.7,60,東北,3.8,0
臺北,2017/08/28,16:08:00,"1,005",33,58,北北東,4.1,0
