測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/07/31,23:07:00,999.2,28.1,71,南南東,1.1,0
臺北,2017/07/31,22:07:00,999,28.5,73,南,1.1,0
臺北,2017/07/31,21:07:00,998.5,29.1,72,南,1.5,0
臺北,2017/07/31,20:07:00,997.5,29.4,69,北,0.3,0
臺北,2017/07/31,19:07:00,997.2,30,62,北,1.3,0
臺北,2017/07/31,18:07:00,996.3,30.5,59,東北,1.4,0
臺北,2017/07/31,17:07:00,995.1,30.3,62,東北,3.9,0
臺北,2017/07/31,16:07:00,994.9,30.8,65,東北東,3.9,0
臺北,2017/07/31,15:07:00,996.5,31,69,南,1.3,0
臺北,2017/07/31,14:07:00,995.9,30.1,71,南南東,0.8,0
臺北,2017/07/31,13:07:00,995.9,29,80,南南東,1.6,0
臺北,2017/07/31,12:07:00,997.2,28.4,82,西南,0.4,0
臺北,2017/07/31,11:07:00,995.9,28,81,東南,1.3,1
臺北,2017/07/31,10:07:00,995.5,26.7,85,東,2.5,0
臺北,2017/07/31,09:07:00,995,26.9,87,東北,1,1
臺北,2017/07/31,08:07:00,994.9,26.4,85,南,0.6,2
臺北,2017/07/31,07:07:00,994,26.8,84,東,1.8,1
臺北,2017/07/31,06:07:00,993,27.3,75,東北東,1.5,1
臺北,2017/07/31,05:07:00,990.7,28.5,71,東北東,1.6,0
臺北,2017/07/31,04:07:00,990.8,29.2,67,東,1.7,0
臺北,2017/07/31,03:07:00,989.9,29.5,64,東,3.6,0
臺北,2017/07/31,02:07:00,988.8,29.7,64,東南東,3.6,0
臺北,2017/07/31,01:07:00,988.3,30,63,東,6.9,0
臺北,2017/07/31,00:07:00,998.9,27.4,76,東南,1.9,0
臺北,2017/07/30,23:07:00,989.5,30.3,66,東北東,6.4,0
臺北,2017/07/30,22:07:00,990,30.3,65,東,4.7,0
臺北,2017/07/30,21:07:00,989.9,29.9,69,東,5.9,0
臺北,2017/07/30,20:07:00,989.5,30.4,66,東,5.3,0
臺北,2017/07/30,19:07:00,989.3,30.6,61,東北東,4.8,0
臺北,2017/07/30,18:07:00,989.3,30.7,62,東南東,4.2,0
臺北,2017/07/30,17:07:00,989.6,30.6,62,東北東,5.3,0
臺北,2017/07/30,16:07:00,990.5,31.2,63,東,4.4,0
臺北,2017/07/30,15:07:00,990.7,32.4,56,東,7.2,0
臺北,2017/07/30,14:07:00,991.1,33.8,55,東,5.9,0
臺北,2017/07/30,13:07:00,991.3,34.2,52,東南東,6.2,0
臺北,2017/07/30,12:07:00,991.8,33.4,53,東,4.5,0
臺北,2017/07/30,11:07:00,992.3,33.3,52,東,3.5,0
臺北,2017/07/30,10:07:00,992.3,34.2,52,東,3,0
臺北,2017/07/30,09:07:00,992.4,32.4,57,東,3,0
臺北,2017/07/30,08:07:00,991.8,30.3,72,南,0.9,0
臺北,2017/07/30,07:07:00,991,30.1,68,東北東,1.3,0
臺北,2017/07/30,06:07:00,989.5,29.2,71,東北東,1.8,0
