測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/01/31,23:01:00,"1,017.3",17.2,77,東北,5.3,0
臺北,2017/01/31,22:01:00,"1,017.5",16.9,79,東北東,3.7,0
臺北,2017/01/31,21:01:00,"1,018.4",16.5,81,東北,4.7,0
臺北,2017/01/31,20:01:00,"1,018.4",16.5,80,東北東,3.9,0
臺北,2017/01/31,19:01:00,"1,018.4",16.4,80,東北東,3.6,0
臺北,2017/01/31,18:01:00,"1,017.9",16.4,79,東北東,3.7,0
臺北,2017/01/31,17:01:00,"1,017.2",16.8,76,東北,3.9,0
臺北,2017/01/31,16:01:00,"1,016.5",17.4,74,東北,4.8,0
臺北,2017/01/31,15:01:00,"1,016.3",17.4,73,東北,5.2,0
臺北,2017/01/31,14:01:00,"1,016",17.9,74,東北東,7.6,0
臺北,2017/01/31,13:01:00,"1,016.7",17.7,74,東北,7.5,0
臺北,2017/01/31,12:01:00,"1,018.2",17,76,東北,6.9,0
臺北,2017/01/31,11:01:00,"1,019.3",16.5,78,東北,5,0
臺北,2017/01/31,10:01:00,"1,020.1",16.4,78,東北東,5,0
臺北,2017/01/31,09:01:00,"1,020.4",15.8,80,東北東,5.2,0
臺北,2017/01/31,08:01:00,"1,020.3",15.2,81,東北東,3.5,0
臺北,2017/01/31,07:01:00,"1,019.7",14.8,81,東北,3.9,0
臺北,2017/01/31,06:01:00,"1,019.2",14.6,81,東北東,4.5,0
臺北,2017/01/31,05:01:00,"1,018.9",14.5,82,東北東,5,0
臺北,2017/01/31,04:01:00,"1,018.8",14.3,82,東北東,3.9,0
臺北,2017/01/31,03:01:00,"1,019.2",14.2,82,東北東,4,0
臺北,2017/01/31,02:01:00,"1,019.5",14.1,82,東北,5.8,0
臺北,2017/01/31,01:01:00,"1,020.3",14.2,81,東北,4.5,0
臺北,2017/01/31,00:01:00,"1,017.2",17.4,76,東北,4.6,0
臺北,2017/01/30,23:01:00,"1,021.1",14.4,80,東北,4.7,0
臺北,2017/01/30,22:01:00,"1,021.4",14.5,78,東北,6,0
臺北,2017/01/30,21:01:00,"1,021.3",14.7,77,東北,6.2,0
臺北,2017/01/30,20:01:00,"1,021.3",14.9,77,東北,5.9,0
臺北,2017/01/30,19:01:00,"1,021",15.3,77,東北,5,0
臺北,2017/01/30,18:01:00,"1,020.2",15.6,77,東北,6,0
臺北,2017/01/30,17:01:00,"1,019.4",16.1,76,東北,5,0
臺北,2017/01/30,16:01:00,"1,018.5",16.6,75,東北,4.9,0
臺北,2017/01/30,15:01:00,"1,017.6",16.8,75,東北,5.3,0
臺北,2017/01/30,14:01:00,"1,017.6",17.1,74,東北,4.5,0
臺北,2017/01/30,13:01:00,"1,017.5",17.7,74,東北,5.4,0
臺北,2017/01/30,12:01:00,"1,018.2",18,76,東北,5.4,0
臺北,2017/01/30,11:01:00,"1,018.3",18,76,東北,4.3,0
臺北,2017/01/30,10:01:00,"1,018.8",18.8,78,北北東,3.9,0
臺北,2017/01/30,09:01:00,"1,018.3",19.4,79,東北,3.6,0
臺北,2017/01/30,08:01:00,"1,017.3",20.1,78,東北東,3.3,0
臺北,2017/01/30,07:01:00,"1,015.9",19.9,80,西北,1.5,0
臺北,2017/01/30,06:01:00,"1,015",19.6,81,東南,0.9,0
臺北,2017/01/30,05:01:00,"1,014.5",19.6,80,南南東,1.4,0
臺北,2017/01/30,04:01:00,"1,014.1",19.6,79,南南東,0.7,0
臺北,2017/01/30,03:01:00,"1,014",19.8,80,東南,1.5,0
臺北,2017/01/30,02:01:00,"1,014",19.8,81,南南西,0.5,0
臺北,2017/01/30,01:01:00,"1,014.3",19.9,80,南南東,1.5,0
臺北,2017/01/30,00:01:00,"1,020.8",14.3,81,東北,5.9,0
臺北,2017/01/29,23:01:00,"1,014.4",20,78,東南東,0.3,0
臺北,2017/01/29,22:01:00,"1,014.4",20.1,78,南南西,0.9,0
臺北,2017/01/29,21:01:00,"1,014.3",20.1,78,靜風,0.1,0
臺北,2017/01/29,20:01:00,"1,014",20.8,75,西北西,0.3,0
臺北,2017/01/29,19:01:00,"1,013.5",21.7,72,東北,2.1,0
臺北,2017/01/29,18:01:00,"1,013",22.5,71,東北,2,0
臺北,2017/01/29,17:01:00,"1,012.8",23,67,北,1,0
臺北,2017/01/29,16:01:00,"1,012.3",23.4,67,西北,0.4,0
臺北,2017/01/29,15:01:00,"1,012.3",23.9,68,西,0.6,0
臺北,2017/01/29,14:01:00,"1,012.4",25.2,64,靜風,0.1,0
臺北,2017/01/29,13:01:00,"1,013",25.8,61,西南,0.3,0
臺北,2017/01/29,12:01:00,"1,014.1",24.7,64,風向不定,0.4,0
臺北,2017/01/29,11:01:00,"1,015.1",23.3,67,西,0.6,0
臺北,2017/01/29,10:01:00,"1,015.7",21.5,72,南南西,0.3,0
臺北,2017/01/29,09:01:00,"1,015.7",19.7,76,西北西,0.4,0
臺北,2017/01/29,08:01:00,"1,015.1",18.5,80,靜風,0.2,0
臺北,2017/01/29,07:01:00,"1,014.6",17.9,81,西南西,0.6,0
臺北,2017/01/29,06:01:00,"1,014.1",17.5,82,東,0.3,0
臺北,2017/01/29,05:01:00,"1,013.8",17.4,83,靜風,0.1,0
臺北,2017/01/29,04:01:00,"1,013.5",17.4,83,西南,0.6,0
臺北,2017/01/29,03:01:00,"1,013.3",17.7,80,西南,1.6,0
臺北,2017/01/29,02:01:00,"1,013.1",17.7,79,西南,0.8,0
臺北,2017/01/29,01:01:00,"1,013.3",18.4,76,南南西,0.6,0
臺北,2017/01/29,00:01:00,"1,014.2",19.7,81,西南,0.5,0
臺北,2017/01/28,23:01:00,"1,013.7",19.8,71,東北,1.6,0
臺北,2017/01/28,22:01:00,"1,013.9",21.2,65,東北,2.4,0
臺北,2017/01/28,21:01:00,"1,014.1",21.2,66,東北東,2.5,0
臺北,2017/01/28,20:01:00,"1,014.1",21.1,67,東北,1.9,0
臺北,2017/01/28,19:01:00,"1,013.9",21.1,66,東北東,1.4,0
臺北,2017/01/28,18:01:00,"1,013.7",22.3,61,東,2.2,0
臺北,2017/01/28,17:01:00,"1,013.2",23.6,57,東北東,2.9,0
臺北,2017/01/28,16:01:00,"1,012.8",22.9,70,西北西,0.4,0
臺北,2017/01/28,15:01:00,"1,012.9",24.9,66,西北西,0.9,0
臺北,2017/01/28,14:01:00,"1,013.2",25.7,64,靜風,0.2,0
臺北,2017/01/28,13:01:00,"1,014",23.7,62,西北西,0.6,0
臺北,2017/01/28,12:01:00,"1,015.2",24.3,67,西北西,0.5,0
臺北,2017/01/28,11:01:00,"1,016.4",21.6,76,西,0.3,0
臺北,2017/01/28,10:01:00,"1,017.4",20.7,78,北,0.6,0
臺北,2017/01/28,09:01:00,"1,017.7",18.6,86,南,0.3,0
臺北,2017/01/28,08:01:00,"1,017.3",17.1,87,南南東,0.4,0
臺北,2017/01/28,07:01:00,"1,016.7",16.6,89,南南東,0.7,0
臺北,2017/01/28,06:01:00,"1,016.4",17.1,89,西南,1.2,0
臺北,2017/01/28,05:01:00,"1,016",17.4,89,東北東,1.1,0
臺北,2017/01/28,04:01:00,"1,016",17.1,90,東北東,1.1,0
臺北,2017/01/28,03:01:00,"1,016.7",17,90,靜風,0.1,0
臺北,2017/01/28,02:01:00,"1,017.3",17.1,86,東北,2,1
臺北,2017/01/28,01:01:00,"1,018",17.1,86,東北,3.2,1
臺北,2017/01/28,00:01:00,"1,013.5",18.9,74,北,0.9,0
臺北,2017/01/27,23:01:00,"1,019",17.6,81,東北東,2.7,0
臺北,2017/01/27,22:01:00,"1,019.6",17.8,77,東北,3,0
臺北,2017/01/27,21:01:00,"1,019.7",17.9,75,東北東,3,0
臺北,2017/01/27,20:01:00,"1,019.9",17.8,76,東北東,2.3,0
臺北,2017/01/27,19:01:00,"1,019.8",17.8,74,東北,3.3,0
臺北,2017/01/27,18:01:00,"1,019.3",18.3,72,東北,3.8,0
臺北,2017/01/27,17:01:00,"1,018.7",19.1,69,東北,4.1,0
臺北,2017/01/27,16:01:00,"1,018",20.1,65,東北,4,0
臺北,2017/01/27,15:01:00,"1,017.5",20.8,65,東北,4.3,0
臺北,2017/01/27,14:01:00,"1,017.8",22.4,63,東北東,4.5,0
臺北,2017/01/27,13:01:00,"1,018.1",22.8,57,東北,3.4,0
臺北,2017/01/27,12:01:00,"1,019.1",23.2,55,東,2.3,0
臺北,2017/01/27,11:01:00,"1,019.8",23.2,59,東北,2.2,0
臺北,2017/01/27,10:01:00,"1,020.5",22.3,63,北,1.3,0
臺北,2017/01/27,09:01:00,"1,020.9",19,70,南南西,0.9,0
臺北,2017/01/27,08:01:00,"1,020.8",15.5,75,南南東,1.3,0
臺北,2017/01/27,07:01:00,"1,020.6",14.6,77,靜風,0.1,0
臺北,2017/01/27,06:01:00,"1,019.9",15.7,72,東北東,1.6,0
臺北,2017/01/27,05:01:00,"1,019.3",16.2,70,東北,2.3,0
臺北,2017/01/27,04:01:00,"1,019.1",16.2,69,東北東,2.4,0
