測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/09/30,23:09:00,"1,011.1",29.5,66,東北東,1.9,0
臺北,2017/09/30,22:09:00,"1,011.4",29.4,68,東北東,2.7,0
臺北,2017/09/30,21:09:00,"1,011.3",29.4,68,東北東,2.6,0
臺北,2017/09/30,20:09:00,"1,010.8",29.6,65,東北,3,0
臺北,2017/09/30,19:09:00,"1,010.1",29.9,62,東北東,3.5,0
臺北,2017/09/30,18:09:00,"1,009.7",30.4,58,東北東,3.7,0
臺北,2017/09/30,17:09:00,"1,009.6",31.3,58,東北東,3.4,0
臺北,2017/09/30,16:09:00,"1,009.3",31.9,57,東北,4.1,0
臺北,2017/09/30,15:09:00,"1,009.2",32.3,55,東,4.1,0
臺北,2017/09/30,14:09:00,"1,009.5",32.9,53,東,4.4,0
臺北,2017/09/30,13:09:00,"1,010",32.7,54,東,5.6,0
臺北,2017/09/30,12:09:00,"1,010.9",32.6,56,東北東,4,0
臺北,2017/09/30,11:09:00,"1,011.7",32,57,東,3.6,0
臺北,2017/09/30,10:09:00,"1,011.7",31.7,61,東北,3.7,0
臺北,2017/09/30,09:09:00,"1,011.6",30.3,64,東北,4.6,0
臺北,2017/09/30,08:09:00,"1,011",29.2,67,東北,5,0
臺北,2017/09/30,07:09:00,"1,010.7",28.1,70,東北,5.6,0
臺北,2017/09/30,06:09:00,"1,011",27.5,69,東北,5.3,0
臺北,2017/09/30,05:09:00,"1,011.2",27.7,65,東北東,2.8,0
臺北,2017/09/30,04:09:00,"1,011",27.2,72,東北,4.5,0
臺北,2017/09/30,03:09:00,"1,010.8",27.4,72,東北,3,0
臺北,2017/09/30,02:09:00,"1,011.1",27.4,72,東北,4.3,0
臺北,2017/09/30,01:09:00,"1,011.8",27.8,69,東北東,3.2,0
臺北,2017/09/30,00:09:00,"1,010.7",29.3,68,東北東,2.7,0
臺北,2017/09/29,23:09:00,"1,012",27.8,71,東北,2.4,0
臺北,2017/09/29,22:09:00,"1,012.6",28.2,77,東北,3.3,0
臺北,2017/09/29,21:09:00,"1,012.5",28.6,76,東北,3.8,0
臺北,2017/09/29,20:09:00,"1,012",28.6,75,東北,4.3,0
臺北,2017/09/29,19:09:00,"1,011.1",28.6,74,東北,4.8,0
臺北,2017/09/29,18:09:00,"1,010.3",28.6,74,東北,5.9,0
臺北,2017/09/29,17:09:00,"1,009.5",29,74,東北,5.5,0
臺北,2017/09/29,16:09:00,"1,009.1",29.5,72,東北,6.7,0
臺北,2017/09/29,15:09:00,"1,009",30.3,67,東北,6.6,0
臺北,2017/09/29,14:09:00,"1,009",29.7,70,東北,6.4,0
臺北,2017/09/29,13:09:00,"1,009.6",30.4,67,東北,6.6,0
臺北,2017/09/29,12:09:00,"1,010.2",30.6,69,東北,5.3,0
臺北,2017/09/29,11:09:00,"1,010.6",30.2,74,北北東,4.6,0
臺北,2017/09/29,10:09:00,"1,011.2",29.1,74,東北,3.8,0
臺北,2017/09/29,09:09:00,"1,011.1",29.5,63,東北,3.5,0
臺北,2017/09/29,08:09:00,"1,010.7",28.3,65,東北,2.6,0
臺北,2017/09/29,07:09:00,"1,009.7",28.1,66,東北,2.6,0
臺北,2017/09/29,06:09:00,"1,008.8",28,66,東北,4.9,0
臺北,2017/09/29,05:09:00,"1,007.9",27.9,66,東北,2.9,0
臺北,2017/09/29,04:09:00,"1,007.4",28,65,東北,4.3,0
臺北,2017/09/29,03:09:00,"1,007.3",27.7,65,東北,2.3,0
臺北,2017/09/29,02:09:00,"1,007.7",27.4,66,東北東,2.4,0
臺北,2017/09/29,01:09:00,"1,009.1",27.8,65,北北東,1.7,0
臺北,2017/09/29,00:09:00,"1,011.8",27.6,72,東北,3.2,0
臺北,2017/09/28,23:09:00,"1,009.3",29,63,北北東,2.6,0
臺北,2017/09/28,22:09:00,"1,008.7",29.6,61,東北東,2.5,0
臺北,2017/09/28,21:09:00,"1,008.8",29.7,61,東北,2.4,0
臺北,2017/09/28,20:09:00,"1,008.2",30.2,59,北北東,2.2,0
臺北,2017/09/28,19:09:00,"1,007.5",30.4,56,東,1.6,0
臺北,2017/09/28,18:09:00,"1,006.8",30.5,58,東北,2.7,0
臺北,2017/09/28,17:09:00,"1,006.1",31,58,東北,2.3,0
臺北,2017/09/28,16:09:00,"1,005.3",32,55,北北西,1.6,0
臺北,2017/09/28,15:09:00,"1,005",33.6,53,西北,1.7,0
臺北,2017/09/28,14:09:00,"1,005",34.9,53,西北西,1.2,0
臺北,2017/09/28,13:09:00,"1,005.3",34.7,54,西北,1.5,0
臺北,2017/09/28,12:09:00,"1,005.8",33.9,55,西北,1.2,0
臺北,2017/09/28,11:09:00,"1,006.3",34.7,53,西北西,0.6,0
臺北,2017/09/28,10:09:00,"1,006.8",33.3,56,東,0.9,0
臺北,2017/09/28,09:09:00,"1,007.1",31.1,60,東南東,0.7,0
臺北,2017/09/28,08:09:00,"1,007.2",29.3,59,南南東,1.7,0
臺北,2017/09/28,07:09:00,"1,007.1",28.2,61,東南,2,0
臺北,2017/09/28,06:09:00,"1,006.1",28,60,南南東,2.2,0
臺北,2017/09/28,05:09:00,"1,005.5",28,60,南南東,1.6,0
