測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/03/31,23:03:00,"1,018.6",14.1,82,東,0.4,2
臺北,2017/03/31,22:03:00,"1,017.9",14.1,83,西南,0.4,1
臺北,2017/03/31,21:03:00,"1,017.6",14.1,82,東北,0.6,3
臺北,2017/03/31,20:03:00,"1,016.9",14.4,83,東,1.2,4
臺北,2017/03/31,19:03:00,"1,016",14.5,83,東北,0.9,6
臺北,2017/03/31,18:03:00,"1,014.5",15.4,76,東北,3,0
臺北,2017/03/31,17:03:00,"1,013.2",15.7,77,東北,2.9,0
臺北,2017/03/31,16:03:00,"1,012.5",15.8,77,東北,3.7,1
臺北,2017/03/31,15:03:00,"1,012.5",16,79,東北,4.5,1
臺北,2017/03/31,14:03:00,"1,011.3",17.6,76,東北,4.8,0
臺北,2017/03/31,13:03:00,"1,010.9",19.4,76,東,4.1,0
臺北,2017/03/31,12:03:00,"1,010.3",22.3,78,西北西,2.2,0
臺北,2017/03/31,11:03:00,"1,009.8",26.2,65,西,1.1,0
臺北,2017/03/31,10:03:00,"1,010.3",26.3,68,南南西,1.1,0
臺北,2017/03/31,09:03:00,"1,010.7",23.8,70,北北東,0.3,0
臺北,2017/03/31,08:03:00,"1,011.2",21.8,74,南南西,0.4,0
臺北,2017/03/31,07:03:00,"1,010.4",20.6,77,南南西,1.1,0
臺北,2017/03/31,06:03:00,"1,009.6",20,78,南,1.2,0
臺北,2017/03/31,05:03:00,"1,008.9",20,78,東南東,0.7,0
臺北,2017/03/31,04:03:00,"1,009",20.4,76,南南東,1.8,0
臺北,2017/03/31,03:03:00,"1,009.7",20.8,77,南南東,1.1,0
臺北,2017/03/31,02:03:00,"1,010.7",21.3,77,南,1.1,0
臺北,2017/03/31,01:03:00,"1,011.1",21.6,78,南南西,0.8,0
臺北,2017/03/31,00:03:00,"1,018.3",14,81,南南西,1,4
臺北,2017/03/30,23:03:00,"1,011.9",22.2,76,東南東,1.3,0
臺北,2017/03/30,22:03:00,"1,013.1",23.2,72,西南西,0.8,0
臺北,2017/03/30,21:03:00,"1,013.1",23.4,72,西南,1,0
臺北,2017/03/30,20:03:00,"1,013.2",23.7,70,靜風,0.2,0
臺北,2017/03/30,19:03:00,"1,012.3",23.8,70,西,0.9,0
臺北,2017/03/30,18:03:00,"1,011.8",23.9,70,西北,1.1,0
臺北,2017/03/30,17:03:00,"1,011.9",24.5,69,北,1,0
臺北,2017/03/30,16:03:00,"1,012.2",25.4,67,西北西,0.8,0
臺北,2017/03/30,15:03:00,"1,012.2",26.4,63,西,2.2,0
臺北,2017/03/30,14:03:00,"1,012.5",28.3,60,西北西,1.8,0
臺北,2017/03/30,13:03:00,"1,013",27.8,52,西,1.6,0
臺北,2017/03/30,12:03:00,"1,013.7",27.7,51,南南西,0.6,0
臺北,2017/03/30,11:03:00,"1,014.9",26.8,56,南,1.1,0
臺北,2017/03/30,10:03:00,"1,015.8",24.6,63,南南東,1,0
臺北,2017/03/30,09:03:00,"1,016",22.1,67,南,0.9,0
臺北,2017/03/30,08:03:00,"1,015.7",20.4,71,南南東,1.4,0
臺北,2017/03/30,07:03:00,"1,015.8",19.1,72,南,1.3,0
臺北,2017/03/30,06:03:00,"1,015.5",18.6,74,南南東,1.6,0
臺北,2017/03/30,05:03:00,"1,015.6",18.6,73,南南東,0.9,0
臺北,2017/03/30,04:03:00,"1,015",18.7,75,東南,1,0
臺北,2017/03/30,03:03:00,"1,015",18.5,79,北北東,0.3,0
臺北,2017/03/30,02:03:00,"1,015.6",18.9,78,靜風,0.2,0
臺北,2017/03/30,01:03:00,"1,016",19.5,76,南,0.6,0
臺北,2017/03/30,00:03:00,"1,011.2",22.1,76,西南,0.4,0
臺北,2017/03/29,23:03:00,"1,017.3",19.8,75,東北東,2.3,0
臺北,2017/03/29,22:03:00,"1,017.6",20.3,70,東北,3.3,0
臺北,2017/03/29,21:03:00,"1,017.8",20.7,69,東,2.5,0
臺北,2017/03/29,20:03:00,"1,017.1",20.9,69,東北東,1.8,0
