測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/06/30,23:06:00,"1,006.1",27.5,76,南南西,1.1,0
臺北,2017/06/30,22:06:00,"1,006.8",27.2,77,南南東,0.3,0
臺北,2017/06/30,21:06:00,"1,006.7",27.1,77,南南西,1.1,0
臺北,2017/06/30,20:06:00,"1,006.1",27.2,76,西南,1.6,0
臺北,2017/06/30,19:06:00,"1,005.5",26.8,77,南南西,1.3,0
臺北,2017/06/30,18:06:00,"1,005.4",27.4,77,南南西,1.9,0
臺北,2017/06/30,17:06:00,"1,004.8",27.4,80,北,0.6,0
臺北,2017/06/30,16:06:00,"1,004.8",27,80,北,1.2,12
臺北,2017/06/30,15:06:00,"1,004.8",29.4,69,西,2.5,1
臺北,2017/06/30,14:06:00,"1,004.4",33.4,56,西北,0.7,0
臺北,2017/06/30,13:06:00,"1,005",32.6,57,西北西,0.8,0
臺北,2017/06/30,12:06:00,"1,005.4",33.4,55,東南東,0.4,0
臺北,2017/06/30,11:06:00,"1,005.6",34.9,49,北北東,0.4,0
臺北,2017/06/30,10:06:00,"1,005.9",34.2,55,東北,0.6,0
臺北,2017/06/30,09:06:00,"1,006.5",32.3,61,靜風,0.2,0
臺北,2017/06/30,08:06:00,"1,006.5",29.9,69,南,0.6,0
臺北,2017/06/30,07:06:00,"1,006.7",28,71,南,0.3,0
臺北,2017/06/30,06:06:00,"1,006.2",27.2,71,南南東,1.1,0
臺北,2017/06/30,05:06:00,"1,006.2",27,73,南,1.1,0
臺北,2017/06/30,04:06:00,"1,006.2",27.5,72,南,1.1,0
臺北,2017/06/30,03:06:00,"1,005.8",27.8,72,南,1,0
臺北,2017/06/30,02:06:00,"1,006.1",27.7,72,東,0.6,0
臺北,2017/06/30,01:06:00,"1,006.3",28,71,東南,2,0
臺北,2017/06/30,00:06:00,"1,005.6",27.3,75,東南,0.9,0
臺北,2017/06/29,23:06:00,"1,006.8",28.8,69,東南,1.1,0
臺北,2017/06/29,22:06:00,"1,006.7",29.8,63,南南西,0.7,0
臺北,2017/06/29,21:06:00,"1,006.6",30,62,靜風,0.1,0
臺北,2017/06/29,20:06:00,"1,006.6",30.2,61,西北,0.9,0
臺北,2017/06/29,19:06:00,"1,006.3",30.8,60,西,0.6,0
臺北,2017/06/29,18:06:00,"1,005.8",31.4,60,西北西,0.5,0
臺北,2017/06/29,17:06:00,"1,004.9",31.4,60,西,1.6,0
臺北,2017/06/29,16:06:00,"1,004.8",31.9,61,西北西,0.6,0
臺北,2017/06/29,15:06:00,"1,005.3",31.5,64,西北西,0.8,0
臺北,2017/06/29,14:06:00,"1,005.5",32.2,63,北,1,0
臺北,2017/06/29,13:06:00,"1,005.8",33.5,62,西北,0.7,0
臺北,2017/06/29,12:06:00,"1,006.2",35.1,59,西,0.9,0
臺北,2017/06/29,11:06:00,"1,006.6",32,65,西北西,1.3,0
臺北,2017/06/29,10:06:00,"1,007.3",32.2,63,東,1.2,0
臺北,2017/06/29,09:06:00,"1,007.8",31.1,64,南,1.6,0
臺北,2017/06/29,08:06:00,"1,008",29.3,68,南南東,0.5,0
臺北,2017/06/29,07:06:00,"1,007.7",28.2,69,南,0.7,0
臺北,2017/06/29,06:06:00,"1,006.8",27.4,69,南,1.2,0
臺北,2017/06/29,05:06:00,"1,005.9",27.2,72,南,1.1,0
臺北,2017/06/29,04:06:00,"1,005.5",27.3,71,東南,1,0
臺北,2017/06/29,03:06:00,"1,006",27.6,68,東南,1.5,0
臺北,2017/06/29,02:06:00,"1,006.7",27.8,67,南南東,2,0
臺北,2017/06/29,01:06:00,"1,007.4",28.5,65,南南西,1.4,0
臺北,2017/06/29,00:06:00,"1,006.8",28.5,69,南,0.9,0
臺北,2017/06/28,23:06:00,"1,008.6",29.3,65,南南西,1.3,0
臺北,2017/06/28,22:06:00,"1,008.6",29.9,61,南南西,1.4,0
