測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/08/04,23:08:00,"1,001.3",28.1,87,靜風,0,0
臺北,2017/08/04,22:08:00,"1,001.1",28.7,84,南,1.6,0
臺北,2017/08/04,21:08:00,"1,000.9",28.7,86,南南東,1.4,0
臺北,2017/08/04,20:08:00,"1,000.4",28.8,86,東南,0.9,0
臺北,2017/08/04,19:08:00,"1,000.1",28.7,88,南南東,0.5,0
臺北,2017/08/04,18:08:00,999.2,29.2,84,南,1.3,0
臺北,2017/08/04,17:08:00,999.1,28.9,84,東南東,1.3,1
臺北,2017/08/04,16:08:00,999.1,28.7,86,東南,2.8,17
臺北,2017/08/04,15:08:00,999.2,28.7,82,北北西,4.4,4
臺北,2017/08/04,14:08:00,999.5,33.8,63,西北,2.6,0
臺北,2017/08/04,13:08:00,999.8,32.9,64,西北,1.8,0
臺北,2017/08/04,12:08:00,"1,000.1",32.8,65,西北,1.6,0
臺北,2017/08/04,11:08:00,"1,000.4",33.6,59,西南西,1.3,0
臺北,2017/08/04,10:08:00,"1,000.5",32.2,65,西南西,0.3,0
臺北,2017/08/04,09:08:00,"1,000.7",31.5,69,西南,1.5,0
臺北,2017/08/04,08:08:00,"1,000.8",29.4,77,南南東,0.5,0
臺北,2017/08/04,07:08:00,"1,000.5",27.7,78,南南東,1.1,0
臺北,2017/08/04,06:08:00,"1,000",26.9,82,南,1.4,0
臺北,2017/08/04,05:08:00,999.5,27,82,南南東,1,0
臺北,2017/08/04,04:08:00,999.5,27.1,84,南,0.9,0
臺北,2017/08/04,03:08:00,999.4,27,84,南南東,0.8,0
臺北,2017/08/04,02:08:00,999.5,27.2,84,東南,0.8,0
臺北,2017/08/04,01:08:00,999.8,27.5,83,東南,1.3,0
臺北,2017/08/04,00:08:00,"1,001",27.9,86,南南東,1.1,0
臺北,2017/08/03,23:08:00,"1,000.3",27.7,84,,1.5,0
臺北,2017/08/03,22:08:00,"1,000.7",27.6,86,,1,0
臺北,2017/08/03,21:08:00,"1,000.1",27.7,85,,0.9,0
臺北,2017/08/03,20:08:00,999.4,27.5,85,,0.7,0
臺北,2017/08/03,19:08:00,998.9,27.1,85,,0.9,4
臺北,2017/08/03,18:08:00,998,29.7,75,,1.5,0
臺北,2017/08/03,17:08:00,997.2,31.1,69,,3,0
臺北,2017/08/03,16:08:00,996.8,33,61,,2.4,0
臺北,2017/08/03,15:08:00,997.2,33.5,60,,1.1,0
臺北,2017/08/03,14:08:00,997.8,33.5,61,,1.9,0
臺北,2017/08/03,13:08:00,998.5,33.3,63,,3.4,0
臺北,2017/08/03,12:08:00,999,34.6,58,,1.3,0
臺北,2017/08/03,11:08:00,999.5,32.6,61,,0.9,0
臺北,2017/08/03,10:08:00,999.7,32.8,63,,1.1,0
臺北,2017/08/03,09:08:00,"1,000.1",30.8,71,,0.5,0
臺北,2017/08/03,08:08:00,"1,000.3",29.1,78,,0.8,0
臺北,2017/08/03,07:08:00,"1,000.2",27.6,79,,0.7,0
臺北,2017/08/03,06:08:00,"1,000",26.9,82,,0.5,0
臺北,2017/08/03,05:08:00,999.6,27.1,82,,0.5,0
臺北,2017/08/03,04:08:00,999.2,26.9,83,,1,0
臺北,2017/08/03,03:08:00,999.2,26.8,83,,0.9,0
臺北,2017/08/03,02:08:00,999.3,26.8,82,,0.7,0
臺北,2017/08/03,01:08:00,"1,000",26.7,84,,1,0
臺北,2017/08/03,00:08:00,"1,000.4",27.7,85,,1.1,0
臺北,2017/08/02,23:08:00,"1,000.8",26.9,84,,0.9,0
臺北,2017/08/02,22:08:00,"1,000.9",27.1,85,,1.4,0
臺北,2017/08/02,21:08:00,"1,000.6",27,86,,1,0
臺北,2017/08/02,20:08:00,999.9,27.4,86,,0.9,0
臺北,2017/08/02,19:08:00,999.3,27.6,85,,0.9,0
臺北,2017/08/02,18:08:00,998.9,27.5,85,,0.6,0
臺北,2017/08/02,17:08:00,998.9,27,89,,0.8,1
臺北,2017/08/02,16:08:00,999.2,26.6,88,,1.7,26
臺北,2017/08/02,15:08:00,"1,000.4",25.5,88,,3.5,70
臺北,2017/08/02,14:08:00,999.2,29.2,83,,1.2,6
臺北,2017/08/02,13:08:00,999.6,32.6,64,,1.1,0
臺北,2017/08/02,12:08:00,"1,000.2",32.3,63,,1.4,0
臺北,2017/08/02,11:08:00,"1,000.8",32.7,59,,0.2,0
臺北,2017/08/02,10:08:00,"1,001.3",32.4,60,,0.6,0
臺北,2017/08/02,09:08:00,"1,001.5",31.3,66,,1.1,0
臺北,2017/08/02,08:08:00,"1,001.5",30.3,69,,0.6,0
臺北,2017/08/02,07:08:00,"1,001.5",28.6,72,,0.5,0
臺北,2017/08/02,06:08:00,"1,000.8",28,75,,1.9,0
臺北,2017/08/02,05:08:00,"1,000.3",27.9,76,,1.1,0
臺北,2017/08/02,04:08:00,"1,000.2",27.8,77,,1,0
臺北,2017/08/02,03:08:00,"1,000.2",28.5,74,,1.3,0
臺北,2017/08/02,02:08:00,"1,000.3",29,74,,0.9,0
臺北,2017/08/02,01:08:00,"1,001.4",29.1,73,,1.1,0
臺北,2017/08/02,00:08:00,"1,000.6",26.8,84,,1.2,0
臺北,2017/08/01,23:08:00,"1,001.9",29.8,66,南南西,0.9,0
臺北,2017/08/01,22:08:00,"1,001.7",30.2,62,東北東,1.3,0
臺北,2017/08/01,21:08:00,"1,001.7",30.4,61,東北東,1.4,0
臺北,2017/08/01,20:08:00,"1,001",30.6,61,東北東,2.3,0
臺北,2017/08/01,19:08:00,"1,000.2",30.8,60,東北,3.6,0
臺北,2017/08/01,18:08:00,999.9,31.3,59,東北,1.8,0
臺北,2017/08/01,17:08:00,999.9,31.6,56,北,2.2,0
臺北,2017/08/01,16:08:00,999.6,32.1,57,北,2.2,0
臺北,2017/08/01,15:08:00,999.6,32.9,58,北北東,1.8,0
臺北,2017/08/01,14:08:00,999.9,33.5,59,北,1.8,0
臺北,2017/08/01,13:08:00,"1,000.3",31.9,62,東北,1,0
臺北,2017/08/01,12:08:00,"1,000.3",32.3,59,東北,0.7,0
臺北,2017/08/01,11:08:00,"1,000.8",32.4,57,東南東,0.3,0
臺北,2017/08/01,10:08:00,"1,000.8",31.9,60,西南西,0.3,0
臺北,2017/08/01,09:08:00,"1,000.5",31.1,63,東,0.4,0
臺北,2017/08/01,08:08:00,"1,000.7",29.5,66,南南東,0.7,0
臺北,2017/08/01,07:08:00,"1,000.1",27.3,72,東南,1.8,0
臺北,2017/08/01,06:08:00,999.5,26.7,75,東南,2,0
臺北,2017/08/01,05:08:00,998.8,26.5,77,南,1.3,0
臺北,2017/08/01,04:08:00,998.2,26.8,76,東,1,0
臺北,2017/08/01,03:08:00,998.3,26.9,76,東南東,0.9,0
臺北,2017/08/01,02:08:00,998.2,27.1,75,東南,0.8,0
臺北,2017/08/01,01:08:00,998.4,27.3,74,南南東,1.2,0
臺北,2017/08/01,00:08:00,"1,001.8",29.2,73,西南,1.5,0
