測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/11/30,23:11:00,"1,017.1",19.8,78,東北,3.7,0
臺北,2017/11/30,22:11:00,"1,017.4",20.2,78,東北,4.3,0
臺北,2017/11/30,21:11:00,"1,017.2",20.6,77,東北,5,0
臺北,2017/11/30,20:11:00,"1,016.8",20.7,79,東北,4.1,0
臺北,2017/11/30,19:11:00,"1,016.2",21.1,77,東北,3.9,0
臺北,2017/11/30,18:11:00,"1,015.4",21.4,76,東北,4.7,0
臺北,2017/11/30,17:11:00,"1,014.4",21.6,77,東北,3.8,0
臺北,2017/11/30,16:11:00,"1,013.7",22,75,東北,4.6,0
臺北,2017/11/30,15:11:00,"1,013",22.8,74,東北,4.1,0
臺北,2017/11/30,14:11:00,"1,012.7",23.4,74,東北,5.1,0
臺北,2017/11/30,13:11:00,"1,013",24.3,75,東北,3.7,0
臺北,2017/11/30,12:11:00,"1,013.9",23.6,78,東北,4.7,0
臺北,2017/11/30,11:11:00,"1,014.5",23.8,79,東北,4.5,0
臺北,2017/11/30,10:11:00,"1,015.1",24.1,77,東北,2.1,0
臺北,2017/11/30,09:11:00,"1,015.4",23.5,78,東北,4.1,0
臺北,2017/11/30,08:11:00,"1,015",22.9,79,東北東,3,0
臺北,2017/11/30,07:11:00,"1,014.4",22.4,78,東北,3.5,0
臺北,2017/11/30,06:11:00,"1,013.9",22.1,81,東北,3.7,0
臺北,2017/11/30,05:11:00,"1,013.4",22.5,77,東北,4.1,0
臺北,2017/11/30,04:11:00,"1,013.3",23,77,東北,4.8,0
臺北,2017/11/30,03:11:00,"1,013",23.7,76,東北,4.2,0
臺北,2017/11/30,02:11:00,"1,012.9",24,78,東北,2.8,0
臺北,2017/11/30,01:11:00,"1,013",23.9,80,北,0.5,0
臺北,2017/11/30,00:11:00,"1,016.9",19.6,79,東北,3.6,0
臺北,2017/11/29,23:11:00,"1,013.4",23.6,80,風向不定,0.7,0
臺北,2017/11/29,22:11:00,"1,014",23.9,79,靜風,0.2,0
臺北,2017/11/29,21:11:00,"1,014.1",23.6,80,西北,1.4,0
臺北,2017/11/29,20:11:00,"1,013.9",24,78,北北西,0.7,0
臺北,2017/11/29,19:11:00,"1,013.4",24.2,77,北,0.7,0
臺北,2017/11/29,18:11:00,"1,012.8",24.1,77,北北西,0.4,0
臺北,2017/11/29,17:11:00,"1,012.1",24.1,76,西南西,0.3,0
臺北,2017/11/29,16:11:00,"1,011.1",25.1,73,西北西,1.3,0
臺北,2017/11/29,15:11:00,"1,010.7",26.5,72,西,2.1,0
臺北,2017/11/29,14:11:00,"1,010.4",29.1,67,西北西,1.7,0
臺北,2017/11/29,13:11:00,"1,010.7",29.8,65,西南西,0.3,0
臺北,2017/11/29,12:11:00,"1,011.7",29.7,65,西,1.1,0
臺北,2017/11/29,11:11:00,"1,012.9",28.9,66,西南西,1.2,0
臺北,2017/11/29,10:11:00,"1,013.2",29.6,63,東北東,1.9,0
臺北,2017/11/29,09:11:00,"1,013.4",28.5,68,東北東,1.9,0
臺北,2017/11/29,08:11:00,"1,013.5",25.5,75,東南東,0.7,0
臺北,2017/11/29,07:11:00,"1,013.5",22.8,80,南南東,0.4,0
臺北,2017/11/29,06:11:00,"1,013.2",23,78,南,1.1,0
臺北,2017/11/29,05:11:00,"1,012.5",24.5,77,東南,1.2,0
臺北,2017/11/29,04:11:00,"1,012",25.6,72,東北,2.8,0
臺北,2017/11/29,03:11:00,"1,011.9",26.1,70,東北,3.7,0
臺北,2017/11/29,02:11:00,"1,012",25.7,72,東北,3.3,0
臺北,2017/11/29,01:11:00,"1,012.7",25.6,73,東北,3.9,0
臺北,2017/11/29,00:11:00,"1,012.9",23.7,80,北北西,0.5,0
臺北,2017/11/28,23:11:00,"1,013.1",25.9,71,東北東,2.5,0
臺北,2017/11/28,22:11:00,"1,013.4",25.7,71,東北,3,0
臺北,2017/11/28,21:11:00,"1,013.3",25.9,69,東北,4.3,0
臺北,2017/11/28,20:11:00,"1,013.3",26.1,68,東北,3.5,0
臺北,2017/11/28,19:11:00,"1,013.1",25.8,70,東北,3.8,0
臺北,2017/11/28,18:11:00,"1,012.8",26.5,67,東北,4,0
臺北,2017/11/28,17:11:00,"1,012.3",27.1,65,東北東,2.8,0
臺北,2017/11/28,16:11:00,"1,011.9",28.1,61,東北東,3.6,0
臺北,2017/11/28,15:11:00,"1,011.5",29.2,60,東北東,4.3,0
臺北,2017/11/28,14:11:00,"1,011.6",30.1,58,東北東,4,0
臺北,2017/11/28,13:11:00,"1,012.2",30,56,東北東,3.5,0
臺北,2017/11/28,12:11:00,"1,013.3",29.5,59,東北東,3.7,0
臺北,2017/11/28,11:11:00,"1,014",28.6,62,東北,3.3,0
臺北,2017/11/28,10:11:00,"1,014.8",27.4,66,東北,3,0
臺北,2017/11/28,09:11:00,"1,014.8",26.7,70,東北,3.4,0
臺北,2017/11/28,08:11:00,"1,014.5",24.4,73,東北,3.7,0
臺北,2017/11/28,07:11:00,"1,014.2",23,74,東北東,2,0
臺北,2017/11/28,06:11:00,"1,013.6",22.3,76,東北,1.9,0
臺北,2017/11/28,05:11:00,"1,012.8",22.5,75,東北,2,0
臺北,2017/11/28,04:11:00,"1,012.4",22.9,75,東北,2.7,0
臺北,2017/11/28,03:11:00,"1,012.3",23.2,74,東北,3.5,0
臺北,2017/11/28,02:11:00,"1,012.1",23.2,74,東北,3.8,0
臺北,2017/11/28,01:11:00,"1,012.7",23.3,74,東北,4.5,0
臺北,2017/11/28,00:11:00,"1,012.8",25.8,72,東北,4.3,0
臺北,2017/11/27,23:11:00,"1,013.6",23.2,77,東北,4.9,0
臺北,2017/11/27,22:11:00,"1,014.1",23.3,75,東北,5.4,0
臺北,2017/11/27,21:11:00,"1,014.4",23.1,75,東北,4.7,0
臺北,2017/11/27,20:11:00,"1,014.4",22.7,75,東北,4.2,0
臺北,2017/11/27,19:11:00,"1,014.3",22.6,76,東北,4,0
臺北,2017/11/27,18:11:00,"1,014",22.2,77,東北,4.3,0
臺北,2017/11/27,17:11:00,"1,013.9",22.3,77,東北東,3.6,0
臺北,2017/11/27,16:11:00,"1,013.8",22.4,77,東北東,4.1,0
臺北,2017/11/27,15:11:00,"1,013.6",22.7,78,東北,5.9,0
臺北,2017/11/27,14:11:00,"1,014",22.5,79,東北,4.3,0
臺北,2017/11/27,13:11:00,"1,014.4",22.5,78,東北,4.8,0
臺北,2017/11/27,12:11:00,"1,015.5",22.1,78,東北,6.3,0
臺北,2017/11/27,11:11:00,"1,016.5",22.7,77,東北,5.7,0
臺北,2017/11/27,10:11:00,"1,017.5",21.8,80,東北東,3.4,0
臺北,2017/11/27,09:11:00,"1,017.9",21.3,82,東北,3.8,0
