測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/04/30,23:04:00,"1,010.4",22.6,68,南,1.3,0
臺北,2017/04/30,22:04:00,"1,010.3",23.2,67,南南東,1.6,0
臺北,2017/04/30,21:04:00,"1,009.8",24,63,東南東,1.4,0
臺北,2017/04/30,20:04:00,"1,009.4",24.4,60,東,1.4,0
臺北,2017/04/30,19:04:00,"1,009.1",24.8,60,東,1.9,0
臺北,2017/04/30,18:04:00,"1,008.8",25.6,58,東,1.8,0
臺北,2017/04/30,17:04:00,"1,008.6",26.5,53,東北東,1.7,0
臺北,2017/04/30,16:04:00,"1,008.3",28.1,44,靜風,0.2,0
臺北,2017/04/30,15:04:00,"1,008.6",28.8,44,西北,1.2,0
臺北,2017/04/30,14:04:00,"1,008.9",29.2,43,西北西,1.5,0
臺北,2017/04/30,13:04:00,"1,009.2",29.4,45,西,1.1,0
臺北,2017/04/30,12:04:00,"1,009.7",28.8,44,西北西,0.6,0
臺北,2017/04/30,11:04:00,"1,010.2",27.6,47,東,1.5,0
臺北,2017/04/30,10:04:00,"1,010.8",26.1,51,西南,0.6,0
臺北,2017/04/30,09:04:00,"1,011.2",25.2,57,靜風,0.2,0
臺北,2017/04/30,08:04:00,"1,011.3",21.6,64,東南東,1,0
臺北,2017/04/30,07:04:00,"1,011",19.3,70,南南東,2.2,0
臺北,2017/04/30,06:04:00,"1,010.4",18.5,72,南南東,1.2,0
臺北,2017/04/30,05:04:00,"1,010",18.9,70,南,1.6,0
臺北,2017/04/30,04:04:00,"1,009.5",19.2,69,南南東,0.9,0
臺北,2017/04/30,03:04:00,"1,009.3",19.6,68,南南東,2,0
臺北,2017/04/30,02:04:00,"1,009.6",19.7,67,東南東,0.9,0
臺北,2017/04/30,01:04:00,"1,010",19.8,66,南南東,1.1,0
臺北,2017/04/30,00:04:00,"1,010.3",22.1,69,南南東,2,0
臺北,2017/04/29,23:04:00,"1,010.6",20.7,59,南,0.8,0
臺北,2017/04/29,22:04:00,"1,010.9",21.2,55,東北東,1.4,0
臺北,2017/04/29,21:04:00,"1,010.7",21.4,52,東北,3.2,0
臺北,2017/04/29,20:04:00,"1,010.3",21.7,50,東北,2.8,0
臺北,2017/04/29,19:04:00,"1,009.8",22.3,47,東北東,2.5,0
臺北,2017/04/29,18:04:00,"1,009.4",22.8,44,東北,3.8,0
臺北,2017/04/29,17:04:00,"1,008.8",23.5,41,東北,4.2,0
臺北,2017/04/29,16:04:00,"1,008.8",25.1,40,東北,3.5,0
臺北,2017/04/29,15:04:00,"1,009",25.6,39,東北,3.9,0
臺北,2017/04/29,14:04:00,"1,009.3",25.5,36,東北,4.6,0
臺北,2017/04/29,13:04:00,"1,009.9",26.5,34,北北東,2.5,0
臺北,2017/04/29,12:04:00,"1,010.5",26.9,35,北北東,3.2,0
臺北,2017/04/29,11:04:00,"1,011.1",25.8,35,東北,2.4,0
臺北,2017/04/29,10:04:00,"1,011.7",24.9,36,東北東,3.5,0
臺北,2017/04/29,09:04:00,"1,011.9",22.8,52,東北,2.9,0
臺北,2017/04/29,08:04:00,"1,012.1",19.7,62,東南,1,0
臺北,2017/04/29,07:04:00,"1,011.7",16.6,71,東南東,0.9,0
臺北,2017/04/29,06:04:00,"1,011.4",15.6,73,南南東,0.9,0
臺北,2017/04/29,05:04:00,"1,010.9",15.4,73,東南東,0.5,0
