測站,監測日期,監測時間,測站氣壓(hPa),溫度(℃),相對溼度(%),風向,風速(m/s),降水量(mm)
臺北,2017/12/31,23:12:00,"1,020",15.6,74,東北,2.6,0
臺北,2017/12/31,22:12:00,"1,020.2",15.7,72,東北東,3.8,0
臺北,2017/12/31,21:12:00,"1,020.3",15.7,71,東北東,3.4,0
臺北,2017/12/31,20:12:00,"1,020.4",15.5,71,東,2.4,0
臺北,2017/12/31,19:12:00,"1,020.1",15.7,71,東北,3.4,0
臺北,2017/12/31,18:12:00,"1,019.9",15.6,72,東北東,2.6,0
臺北,2017/12/31,17:12:00,"1,019.4",15.2,75,東北,3.3,0
臺北,2017/12/31,16:12:00,"1,019.3",15,81,東北,3.9,0
臺北,2017/12/31,15:12:00,"1,019.1",15.3,80,東北東,3,0
臺北,2017/12/31,14:12:00,"1,019.4",15.3,80,東北,3.3,0
臺北,2017/12/31,13:12:00,"1,019.8",15.4,79,東北東,2.3,0
臺北,2017/12/31,12:12:00,"1,020.4",15.7,78,東北,3.2,0
臺北,2017/12/31,11:12:00,"1,021.2",15.9,80,東北,2.5,0
臺北,2017/12/31,10:12:00,"1,021.3",16,85,東北東,2.3,0
臺北,2017/12/31,09:12:00,"1,021.1",16.3,86,東北,2.9,0
臺北,2017/12/31,08:12:00,"1,020.3",16.4,85,東北,2.8,0
臺北,2017/12/31,07:12:00,"1,019.3",16.7,89,東北,3,0
臺北,2017/12/31,06:12:00,"1,018.8",16.4,94,東北東,1.1,0
臺北,2017/12/31,05:12:00,"1,018.3",16.4,93,東南,1.1,1
臺北,2017/12/31,04:12:00,"1,018.3",16.5,92,東,1.6,0
臺北,2017/12/31,03:12:00,"1,018.4",16.9,90,東北東,2,0
臺北,2017/12/31,02:12:00,"1,018.3",17,89,東北東,1.6,0
臺北,2017/12/31,01:12:00,"1,018.5",17.7,85,東,2.3,0
臺北,2017/12/31,00:12:00,"1,019.6",15.5,75,東北東,3.3,0
臺北,2017/12/30,23:12:00,"1,018.9",17.8,90,東北東,2,0
臺北,2017/12/30,22:12:00,"1,018.8",17.7,90,東,2.3,0
臺北,2017/12/30,21:12:00,"1,018.8",17.8,86,東,2.2,0
臺北,2017/12/30,20:12:00,"1,018.6",18.3,80,東北東,1.7,0
臺北,2017/12/30,19:12:00,"1,018.2",17.9,83,東,2.1,0
臺北,2017/12/30,18:12:00,"1,017.7",18.1,82,東北東,3,0
臺北,2017/12/30,17:12:00,"1,017.6",18.2,82,東北,2.9,0
臺北,2017/12/30,16:12:00,"1,016.8",18.6,80,東北東,4.4,0
臺北,2017/12/30,15:12:00,"1,015.8",19.3,79,東北,5.1,0
臺北,2017/12/30,14:12:00,"1,015.7",20.8,75,東北,4.7,0
臺北,2017/12/30,13:12:00,"1,016.4",20.2,77,東北東,4.2,0
臺北,2017/12/30,12:12:00,"1,017.9",18.8,85,東北東,4.3,0
臺北,2017/12/30,11:12:00,"1,019.3",18.2,89,東北,3,0
臺北,2017/12/30,10:12:00,"1,019.7",18,90,東北,3.9,0
臺北,2017/12/30,09:12:00,"1,020",17.7,92,東北,3.5,0
臺北,2017/12/30,08:12:00,"1,020",17.5,92,東北東,3.2,0
臺北,2017/12/30,07:12:00,"1,019.6",17.4,94,東北東,2,1
臺北,2017/12/30,06:12:00,"1,019.4",17.7,92,東北,2.2,0
臺北,2017/12/30,05:12:00,"1,018.9",17.7,93,東北東,1.2,0
臺北,2017/12/30,04:12:00,"1,018.6",17.7,91,東北,2.2,0
臺北,2017/12/30,03:12:00,"1,018.5",17.8,89,東北,2.9,0
臺北,2017/12/30,02:12:00,"1,018.8",17.9,89,東北,3.4,0
臺北,2017/12/30,01:12:00,"1,018.7",18.5,88,東北,3.7,0
臺北,2017/12/30,00:12:00,"1,018.4",17.7,86,東北東,1.9,0
臺北,2017/12/29,23:12:00,"1,018.4",18.8,88,東北,4.6,0
臺北,2017/12/29,22:12:00,"1,018.4",18.5,90,東北,3.6,1
臺北,2017/12/29,21:12:00,"1,018.2",18.8,90,東北,3.7,0
臺北,2017/12/29,20:12:00,"1,018.3",18.6,92,東北,3.8,1
臺北,2017/12/29,19:12:00,"1,018.2",18.4,92,東北東,4.3,2
臺北,2017/12/29,18:12:00,"1,018.2",18.4,90,東北,4,0
臺北,2017/12/29,17:12:00,"1,017.8",18.7,87,東北,5.4,0
臺北,2017/12/29,16:12:00,"1,017.1",19.9,81,東北,4.2,0
臺北,2017/12/29,15:12:00,"1,016.5",21.1,75,東北,6.2,0
臺北,2017/12/29,14:12:00,"1,016.7",21.4,74,東北,3.2,0
臺北,2017/12/29,13:12:00,"1,016.8",22.7,66,北北東,2.3,0
臺北,2017/12/29,12:12:00,"1,017.7",22.8,67,東,2.1,0
臺北,2017/12/29,11:12:00,"1,019.1",21.9,77,西南西,1.4,0
臺北,2017/12/29,10:12:00,"1,020.1",20.1,83,西南西,0.8,0
臺北,2017/12/29,09:12:00,"1,020.3",19.4,84,西南,1.8,0
臺北,2017/12/29,08:12:00,"1,019.9",18.9,87,西南西,1,0
臺北,2017/12/29,07:12:00,"1,019.3",18.6,87,西南西,0.6,0
臺北,2017/12/29,06:12:00,"1,018.4",18.7,89,南,0.5,0
臺北,2017/12/29,05:12:00,"1,017.5",18.5,89,南,0.3,0
臺北,2017/12/29,04:12:00,"1,017",18.6,90,東南,1.3,0
臺北,2017/12/29,03:12:00,"1,016.9",18.3,92,東,0.8,0
臺北,2017/12/29,02:12:00,"1,016.9",18.4,93,北,0.9,0
臺北,2017/12/29,01:12:00,"1,016.9",18.7,90,東,1.9,0
臺北,2017/12/29,00:12:00,"1,018.5",18.9,87,東北,4.6,0
臺北,2017/12/28,23:12:00,"1,017.3",19.9,80,東北,2,0
臺北,2017/12/28,22:12:00,"1,017.2",20.3,75,東北,3.6,0
臺北,2017/12/28,21:12:00,"1,016.8",20.8,73,東北,2.7,0
臺北,2017/12/28,20:12:00,"1,016.7",20.9,72,東北,2.6,0
臺北,2017/12/28,19:12:00,"1,016.1",21.5,65,東北東,2.6,0
臺北,2017/12/28,18:12:00,"1,015.6",21.7,63,東北東,2.8,0
臺北,2017/12/28,17:12:00,"1,015.4",21.9,62,東北,2.9,0
